paramid,name,element_id,scalar
211,TA,air_temperature,t
3301,,mean(air_temperature P1M),t
220,TDX,max(dew_point_temperature PT1H),t
10224,TA_DELTA,air_temperature_vertical_difference,t
407,DEPTH,depth,t
285,TM_VS,,t
261,UH,,t
248,TAN_X,,t
249,TAX_X,,t
10133,OD,max(hail_diameter PT1H),t
240,TVN,,t
241,TVX,,t
222,TGM,mean(grass_temperature PT1H),t
10520,TWB,,t
247,TAK,,t
256,TGW,,t
239,TVM,,t
10109,TVIRTN,min(virtual_temperature PT1H),t
1070,FN_1,min(wind_speed PT1H),t
10110,TVIRTX,max(virtual_temperature PT1H),t
212,TAM,mean(air_temperature PT1H),t
411,HGPM,,t
250,TWF,fresh_water_temperature,t
3174,,mean(air_temperature_anomaly P6M 1961_1990),t
213,TAN,min(air_temperature PT1H),t
120,RR_9,sum(precipitation_amount PT9H),t
179,PA,air_pressure,t
2107,QLI_24,,t
217,TD,dew_point_temperature,t
254,TF,mean(road_freezing_point_temperature PT1M),t
145,AGM,mean(air_gap PT10M),t
225,TGX,max(grass_temperature PT1H),t
234,TSA,snow_temperature,t
236,TSN,min(snow_temperature PT1H),t
255,TSS,surface_temperature,t
257,TWD,sea_water_temperature,t
141,WFF,,t
10634,WSPRLC,sea_surface_wave_directional_spread_long_crestedness_parameter,t
408,MALT,altitude,t
68,WDMT,sea_surface_wave_from_direction,t
146,AGX,max(air_gap PT10M),t
231,TRM,mean(runway_temperature PT1H),t
233,TRX,max(runway_temperature PT1H),t
3291,,integral_of_excess(mean(air_temperature P1D) P3M 5.0),t
2121,OT_01,sum(duration_of_sunshine PT1M),t
3141,,mean(sea_surface_wave_mean_period P1D),t
10635,WSPRFO,sea_surface_wave_directional_spread_first_order,t
3077,,boolean_fair_weather(cloud_area_fraction P1D),f
3079,,boolean_overcast_weather(cloud_area_fraction P1D),f
333,ER,road_surface_condition,t
245,TWX,max(sea_surface_temperature PT1H),t
1026,KLFX,over_time(time_of_maximum_wind_speed PT1H),f
246,TXT,instrument_top_of_maximum_thermometer,t
228,TNT,instrument_top_of_minimum_thermometer,t
3229,,number_of_days_gte(sum(precipitation_amount_normal P1D 1961_1990) P1M 1.0),t
3300,,mean(air_temperature P1D),t
3231,,number_of_days_gte(sum(precipitation_amount_normal P1D 1961_1990) P1Y 1.0),t
2733,DV_VVD,direction_of_visibility_in_air_operationally_significant,t
7,EM,state_of_ground_legacy,t
